Date,^GSPC,^N225,^HSI,^KS11,000001.SS
2019-06-05,2826.14990234375,20776.099609375,26895.439453125,2069.110107421875,2861.41796875
2019-06-06,2843.489990234375,20774.0390625,26965.279296875,,2827.798095703125
2019-06-07,2873.340087890625,20884.7109375,,2072.330078125,
2019-06-10,2886.72998046875,21134.419921875,27578.640625,2099.489990234375,2852.1298828125
2019-06-11,2885.719970703125,21204.279296875,27789.33984375,2111.81005859375,2925.716064453125
2019-06-12,2879.840087890625,21129.720703125,27308.4609375,2108.75,2909.3798828125
2019-06-13,2891.639892578125,21032.0,27294.7109375,2103.14990234375,2910.740966796875
2019-06-14,2886.97998046875,21116.890625,27118.349609375,2095.409912109375,2881.97412109375
2019-06-17,2889.669921875,21124.0,27227.16015625,2090.72998046875,2887.6220703125
2019-06-18,2917.75,20972.7109375,27498.76953125,2098.7099609375,2890.157958984375
2019-06-19,2926.4599609375,21333.869140625,28202.140625,2124.780029296875,2917.802978515625
2019-06-20,2954.179931640625,21462.859375,28550.4296875,2131.2900390625,2987.118896484375
2019-06-21,2950.4599609375,21258.640625,28473.7109375,2125.6201171875,3001.97998046875
2019-06-24,2945.35009765625,21285.990234375,28513.0,2126.330078125,3008.14794921875
2019-06-25,2917.3798828125,21193.810546875,28185.98046875,2121.639892578125,2982.073974609375
2019-06-26,2913.780029296875,21086.58984375,28221.98046875,2121.85009765625,2976.283935546875
2019-06-27,2924.919921875,21338.169921875,28621.419921875,2134.320068359375,2996.79296875
2019-06-28,2941.760009765625,21275.919921875,28542.619140625,2130.6201171875,2978.8779296875
2019-07-01,2964.330078125,21729.970703125,,2129.739990234375,3044.903076171875
2019-07-02,2973.010009765625,21754.26953125,28875.560546875,2122.02001953125,3043.943115234375
2019-07-03,2995.820068359375,21638.16015625,28855.140625,2096.02001953125,3015.262939453125
2019-07-04,,21702.44921875,28795.76953125,2108.72998046875,3005.2490234375
2019-07-05,2990.409912109375,21746.380859375,28774.830078125,2110.590087890625,3011.05908203125
2019-07-08,2975.949951171875,21534.349609375,28331.689453125,2064.169921875,2933.363037109375
2019-07-09,2979.6298828125,21565.150390625,28116.279296875,2052.030029296875,2928.22998046875
2019-07-10,2993.070068359375,21533.48046875,28204.689453125,2058.780029296875,2915.302001953125
2019-07-11,2999.909912109375,21643.529296875,28431.80078125,2080.580078125,2917.760986328125
2019-07-12,3013.77001953125,21685.900390625,28471.619140625,2086.659912109375,2930.550048828125
2019-07-15,3014.300048828125,,28554.880859375,2082.47998046875,2942.18994140625
2019-07-16,3004.0400390625,21535.25,28619.619140625,2091.8701171875,2937.6201171875
2019-07-17,2984.419921875,21469.1796875,28593.169921875,2072.919921875,2931.68994140625
2019-07-18,2995.110107421875,21046.240234375,28461.66015625,2066.550048828125,2901.179931640625
2019-07-19,2976.610107421875,21466.990234375,28765.400390625,2094.360107421875,2924.199951171875
2019-07-22,2985.030029296875,21416.7890625,28371.259765625,2093.340087890625,2886.97412109375
2019-07-23,3005.469970703125,21620.880859375,28466.48046875,2101.449951171875,2899.93994140625
2019-07-24,3019.56005859375,21709.5703125,28524.0390625,2082.300048828125,2923.280029296875
2019-07-25,3003.669921875,21756.55078125,28594.30078125,2074.47998046875,2937.360107421875
2019-07-26,3025.860107421875,21658.150390625,28397.740234375,2066.260009765625,2944.5400390625
2019-07-29,3020.969970703125,21616.80078125,28106.41015625,2029.47998046875,2941.010009765625
2019-07-30,3013.179931640625,21709.310546875,28146.5,2038.6800537109375,2952.340087890625
2019-07-31,2980.3798828125,21521.529296875,27777.75,2024.550048828125,2932.510009765625
2019-08-01,2953.56005859375,21540.990234375,27565.69921875,2017.3399658203125,2908.77001953125
2019-08-02,2932.050048828125,21087.16015625,26918.580078125,1998.1300048828125,2867.840087890625
2019-08-05,2844.739990234375,20720.2890625,26151.3203125,1946.97998046875,2821.5
2019-08-06,2881.77001953125,20585.310546875,25976.240234375,1917.5,2777.555908203125
2019-08-07,2883.97998046875,20516.560546875,25997.029296875,1909.7099609375,2768.679931640625
2019-08-08,2938.090087890625,20593.349609375,26120.76953125,1920.6099853515625,2794.552001953125
2019-08-09,2918.64990234375,20684.8203125,25939.30078125,1937.75,2774.75
2019-08-12,2882.699951171875,,25824.720703125,1942.2900390625,2814.989990234375
2019-08-13,2926.320068359375,20455.439453125,25281.30078125,1925.8299560546875,2797.260009765625
2019-08-14,2840.60009765625,20655.130859375,25302.279296875,1938.3699951171875,2808.909912109375
2019-08-15,2847.60009765625,20405.650390625,25495.4609375,,2815.800048828125
2019-08-16,2888.679931640625,20418.810546875,25734.220703125,1927.1700439453125,2823.820068359375
2019-08-19,2923.64990234375,20563.16015625,26291.83984375,1939.9000244140625,2883.10009765625
2019-08-20,2900.510009765625,20677.220703125,26231.5390625,1960.25,2880.0
2019-08-21,2924.429931640625,20618.5703125,26270.0390625,1964.6500244140625,2880.330078125
2019-08-22,2922.949951171875,20628.009765625,26048.720703125,1951.010009765625,2883.43994140625
2019-08-23,2847.110107421875,20710.91015625,26179.330078125,1948.300048828125,2897.429931640625
2019-08-26,2878.3798828125,20261.0390625,25680.330078125,1916.31005859375,2863.570068359375
2019-08-27,2869.159912109375,20456.080078125,25664.0703125,1924.5999755859375,2902.18994140625
2019-08-28,2887.93994140625,20479.419921875,25615.48046875,1941.0899658203125,2893.760009765625
2019-08-29,2924.580078125,20460.9296875,25703.5,1933.4100341796875,2890.919921875
2019-08-30,2926.4599609375,20704.369140625,25724.73046875,1967.7900390625,2886.239990234375
2019-09-02,,20620.189453125,25626.55078125,1969.18994140625,2924.10595703125
2019-09-03,2906.27001953125,20625.16015625,25527.849609375,1965.68994140625,2930.14990234375
2019-09-04,2937.780029296875,20649.140625,26523.23046875,1988.530029296875,2957.409912109375
2019-09-05,2976.0,21085.939453125,26515.529296875,2004.75,2985.860107421875
2019-09-06,2978.7099609375,21199.5703125,26690.759765625,2009.1300048828125,2999.60009765625
2019-09-09,2978.429931640625,21318.419921875,26681.400390625,2019.550048828125,3024.739990234375
2019-09-10,2979.389892578125,21392.099609375,26683.6796875,2032.0799560546875,3021.199951171875
2019-09-11,3000.929931640625,21597.759765625,27159.060546875,2049.199951171875,3008.81005859375
2019-09-12,3009.570068359375,21759.609375,27087.630859375,,3031.239990234375
2019-09-13,3007.389892578125,21988.2890625,27352.689453125,,
2019-09-16,2997.9599609375,,27124.55078125,2062.219970703125,3030.75
2019-09-17,3005.699951171875,22001.3203125,26790.240234375,2062.330078125,2978.1201171875
2019-09-18,3006.72998046875,21960.7109375,26754.119140625,2070.72998046875,2985.659912109375
2019-09-19,3006.7900390625,22044.44921875,26468.94921875,2080.35009765625,2999.280029296875
2019-09-20,2992.070068359375,22079.08984375,26435.669921875,2091.52001953125,3006.449951171875
2019-09-23,2991.780029296875,,26222.400390625,2091.699951171875,2977.080078125
2019-09-24,2966.60009765625,22098.83984375,26281.0,2101.0400390625,2985.340087890625
2019-09-25,2984.8701171875,22020.150390625,25945.349609375,2073.389892578125,2955.429931640625
2019-09-26,2977.6201171875,22048.240234375,26041.9296875,2074.52001953125,2929.090087890625
2019-09-27,2961.7900390625,21878.900390625,25954.810546875,2049.929931640625,2932.169921875
2019-09-30,2976.739990234375,21755.83984375,26092.26953125,2063.050048828125,2905.18994140625
2019-10-01,2940.25,21885.240234375,,2072.419921875,
2019-10-02,2887.610107421875,21778.609375,26042.689453125,2031.9100341796875,
2019-10-03,2910.6298828125,21341.740234375,26110.310546875,,
2019-10-04,2952.010009765625,21410.19921875,25821.029296875,2020.68994140625,
2019-10-07,2938.7900390625,21375.25,,2021.72998046875,
2019-10-08,2893.06005859375,21587.779296875,25893.400390625,2046.25,2913.570068359375
2019-10-09,2919.39990234375,21456.380859375,25682.810546875,,2924.860107421875
2019-10-10,2938.1298828125,21551.98046875,25707.9296875,2028.1500244140625,2947.7099609375
2019-10-11,2970.27001953125,21798.869140625,26308.439453125,2044.6099853515625,2973.659912109375
2019-10-14,2966.14990234375,,26521.849609375,2067.39990234375,3007.8798828125
2019-10-15,2995.679931640625,22207.2109375,26503.9296875,2068.169921875,2991.050048828125
2019-10-16,2989.68994140625,22472.919921875,26664.279296875,2082.830078125,2978.7099609375
2019-10-17,2997.949951171875,22451.859375,26848.490234375,2077.93994140625,2977.330078125
2019-10-18,2986.199951171875,22492.6796875,26719.580078125,2060.68994140625,2938.139892578125
2019-10-21,3006.719970703125,22548.900390625,26725.6796875,2064.840087890625,2939.6201171875
2019-10-22,2995.989990234375,,26786.19921875,2088.860107421875,2954.3798828125
2019-10-23,3004.52001953125,22625.380859375,26566.73046875,2080.6201171875,2941.6201171875
2019-10-24,3010.2900390625,22750.599609375,26797.94921875,2085.659912109375,2940.919921875
2019-10-25,3022.550048828125,22799.810546875,26667.390625,2087.889892578125,2954.929931640625
2019-10-28,3039.419921875,22867.26953125,26891.259765625,2093.60009765625,2980.050048828125
2019-10-29,3036.889892578125,22974.130859375,26786.759765625,2092.68994140625,2954.179931640625
2019-10-30,3046.77001953125,22843.119140625,26667.7109375,2080.27001953125,2939.320068359375
2019-10-31,3037.56005859375,22927.0390625,26906.720703125,2083.47998046875,2929.06005859375
2019-11-01,3066.909912109375,22850.76953125,27100.759765625,2100.199951171875,2958.199951171875
2019-11-04,3078.27001953125,,27547.30078125,2130.239990234375,2975.489990234375
2019-11-05,3074.6201171875,23251.990234375,27683.400390625,2142.639892578125,2991.56005859375
2019-11-06,3076.780029296875,23303.8203125,27688.640625,2144.14990234375,2978.60009765625
2019-11-07,3085.179931640625,23330.3203125,27847.23046875,2144.2900390625,2978.7099609375
2019-11-08,3093.080078125,23391.869140625,27651.140625,2137.22998046875,2964.179931640625
2019-11-11,3087.010009765625,23331.83984375,26926.55078125,2124.090087890625,2909.969970703125
2019-11-12,3091.840087890625,23520.009765625,27065.279296875,2140.919921875,2914.820068359375
2019-11-13,3094.0400390625,23319.869140625,26571.4609375,2122.449951171875,2905.239990234375
2019-11-14,3096.6298828125,23141.55078125,26323.689453125,,2909.8701171875
2019-11-15,3120.4599609375,23303.3203125,26326.66015625,2162.179931640625,2891.340087890625
2019-11-18,3122.030029296875,23416.759765625,26681.08984375,2160.68994140625,2909.199951171875
2019-11-19,3120.179931640625,23292.650390625,27093.80078125,2153.239990234375,2933.989990234375
2019-11-20,3108.4599609375,23148.5703125,26889.609375,2125.320068359375,2911.050048828125
2019-11-21,3103.5400390625,23038.580078125,26466.880859375,2096.60009765625,2903.639892578125
2019-11-22,3110.2900390625,23112.880859375,26595.080078125,2101.9599609375,2885.2900390625
2019-11-25,3133.639892578125,23292.810546875,26993.0390625,2123.5,2906.169921875
2019-11-26,3140.52001953125,23373.3203125,26913.919921875,2121.35009765625,2907.06005859375
2019-11-27,3153.6298828125,23437.76953125,26954.0,2127.85009765625,2903.18994140625
2019-11-28,,23409.140625,26893.73046875,2118.60009765625,2889.693115234375
2019-11-29,3140.97998046875,23293.91015625,26346.490234375,2087.9599609375,2871.97998046875
2019-12-02,3113.8701171875,23529.5,26444.720703125,2091.919921875,2875.81005859375
2019-12-03,3093.199951171875,23379.810546875,26391.30078125,2084.070068359375,2884.699951171875
2019-12-04,3112.760009765625,23135.23046875,26062.560546875,2068.889892578125,2878.115966796875
2019-12-05,3117.429931640625,23300.08984375,26217.0390625,2060.739990234375,2899.468994140625
2019-12-06,3145.909912109375,23354.400390625,26498.369140625,2081.85009765625,2912.013916015625
2019-12-09,3135.9599609375,23430.69921875,26494.73046875,2088.64990234375,2914.47802734375
2019-12-10,3132.52001953125,23410.189453125,26436.619140625,2098.0,2917.31591796875
2019-12-11,3141.6298828125,23391.859375,26645.4296875,2105.6201171875,2924.4169921875
2019-12-12,3168.570068359375,23424.810546875,26994.140625,2137.35009765625,2915.697998046875
2019-12-13,3168.800048828125,24023.099609375,27687.759765625,2170.25,2967.676025390625
2019-12-16,3191.449951171875,23952.349609375,27508.08984375,2168.14990234375,2984.39306640625
2019-12-17,3192.52001953125,24066.119140625,27843.7109375,2195.679931640625,3022.422119140625
2019-12-18,3191.139892578125,23934.4296875,27884.2109375,2194.760009765625,3017.0439453125
2019-12-19,3205.3701171875,23864.849609375,27800.490234375,2196.56005859375,3017.06591796875
2019-12-20,3221.219970703125,23816.630859375,27871.349609375,2204.179931640625,3004.93798828125
2019-12-23,3224.010009765625,23821.109375,27906.41015625,2203.7099609375,2962.7509765625
2019-12-24,3223.3798828125,23830.580078125,27864.2109375,2190.080078125,2982.680908203125
2019-12-25,,23782.869140625,,,2981.881103515625
2019-12-26,3239.909912109375,23924.919921875,,2197.929931640625,3007.35498046875
2019-12-27,3240.02001953125,23837.720703125,28225.419921875,2204.2099609375,3005.035888671875
2019-12-30,3221.2900390625,23656.619140625,28319.390625,2197.669921875,3040.02392578125
2019-12-31,3230.780029296875,,28189.75,,3050.1240234375
2020-01-02,3257.85009765625,,28543.51953125,2175.169921875,3085.197998046875
2020-01-03,3234.85009765625,,28451.5,2176.4599609375,3083.785888671875
2020-01-06,3246.280029296875,23204.859375,28226.189453125,2155.070068359375,3083.407958984375
2020-01-07,3237.179931640625,23575.720703125,28322.060546875,2175.5400390625,3104.802001953125
2020-01-08,3253.050048828125,23204.759765625,28087.919921875,2151.31005859375,3066.89306640625
2020-01-09,3274.699951171875,23739.869140625,28561.0,2186.449951171875,3094.882080078125
2020-01-10,3265.35009765625,23850.5703125,28638.19921875,2206.389892578125,3092.291015625
2020-01-13,3288.1298828125,,28954.939453125,2229.260009765625,3115.570068359375
2020-01-14,3283.14990234375,24025.169921875,28885.140625,2238.8798828125,3106.820068359375
2020-01-15,3289.2900390625,23916.580078125,28773.58984375,2230.97998046875,3090.0400390625
2020-01-16,3316.81005859375,23933.130859375,28883.0390625,2248.050048828125,3074.0810546875
2020-01-17,3329.6201171875,24041.259765625,29056.419921875,2250.570068359375,3075.49609375
2020-01-20,,24083.509765625,28795.91015625,2262.639892578125,3095.787109375
2020-01-21,3320.7900390625,23864.560546875,27985.330078125,2239.68994140625,3052.139892578125
2020-01-22,3321.75,24031.349609375,28341.0390625,2267.25,3060.7548828125
2020-01-23,3325.5400390625,23795.439453125,27909.119140625,2246.1298828125,2976.528076171875
2020-01-24,3295.469970703125,23827.1796875,27949.640625,,
2020-01-27,3243.6298828125,23343.509765625,,,
2020-01-28,3276.239990234375,23215.7109375,,2176.719970703125,
2020-01-29,3273.39990234375,23379.400390625,27160.630859375,2185.280029296875,
2020-01-30,3283.659912109375,22977.75,26449.130859375,2148.0,
2020-01-31,3225.52001953125,23205.1796875,26312.630859375,2119.010009765625,
2020-02-03,3248.919921875,22971.939453125,26356.98046875,2118.8798828125,2746.60595703125
2020-02-04,3297.590087890625,23084.58984375,26675.98046875,2157.89990234375,2783.2880859375
2020-02-05,3334.68994140625,23319.560546875,26786.740234375,2165.6298828125,2818.087890625
2020-02-06,3345.780029296875,23873.58984375,27493.69921875,2227.93994140625,2866.510009765625
2020-02-07,3327.7099609375,23827.98046875,27404.26953125,2211.949951171875,2875.9599609375
2020-02-10,3352.090087890625,23685.98046875,27241.33984375,2201.070068359375,2890.488037109375
2020-02-11,3357.75,,27583.880859375,2223.1201171875,2901.669921875
2020-02-12,3379.449951171875,23861.2109375,27823.66015625,2238.3798828125,2926.89892578125
2020-02-13,3373.93994140625,23827.73046875,27730.0,2232.9599609375,2906.073974609375
2020-02-14,3380.159912109375,23687.58984375,27815.599609375,2243.590087890625,2917.008056640625
2020-02-17,,23523.240234375,27959.599609375,2242.169921875,2983.6220703125
2020-02-18,3370.2900390625,23193.80078125,27530.19921875,2208.8798828125,2984.971923828125
2020-02-19,3386.14990234375,23400.69921875,27655.810546875,2210.340087890625,2975.402099609375
2020-02-20,3373.22998046875,23479.150390625,27609.16015625,2195.5,3030.154052734375
2020-02-21,3337.75,23386.740234375,27308.810546875,2162.840087890625,3039.6689453125
